Model,Epoch,Train Loss,Train Acc,Val Loss,Val Acc,Date/Time,Video Name,Comment
BPNN_v2,57,0.07410985976457596,0.9738701581954956,1.1615852117538452,0.7080113887786865,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,58,0.07989872992038727,0.9732093214988708,1.4237537384033203,0.7069947123527527,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,59,0.08175749331712723,0.9718366861343384,1.2192223072052002,0.6935746073722839,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,60,0.07500327378511429,0.973921000957489,1.251097559928894,0.7002846598625183,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,61,0.07008783519268036,0.975801944732666,1.186233639717102,0.7051647305488586,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,62,0.06982544809579849,0.9744293689727783,1.2700467109680176,0.6917446255683899,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,63,0.0628013163805008,0.9773778915405273,1.3521709442138672,0.7055713534355164,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,64,0.06777670979499817,0.9755985736846924,1.3279191255569458,0.6781212091445923,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,65,0.069339320063591,0.9762086272239685,1.140729308128357,0.7000813484191895,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,66,0.06624940782785416,0.9772762060165405,1.3753560781478882,0.6862545609474182,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,67,0.06395357102155685,0.9776320457458496,1.342201828956604,0.7013013362884521,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,68,0.0686587244272232,0.9764119982719421,1.3937729597091675,0.6897112727165222,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,69,0.06343410164117813,0.9789029359817505,1.3839097023010254,0.6866612434387207,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,70,0.060532160103321075,0.9796655178070068,1.3421525955200195,0.7157381176948547,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,71,0.07201341539621353,0.9746326804161072,1.5569696426391602,0.6856445670127869,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,72,0.06274497509002686,0.9801230430603027,1.556639552116394,0.6750711798667908,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,73,0.062035709619522095,0.9784454107284546,1.3934842348098755,0.6809678673744202,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,74,0.05891219526529312,0.9798179864883423,1.4433448314666748,0.6974380016326904,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,75,0.061462320387363434,0.9793604612350464,1.4539531469345093,0.6825945377349854,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,76,0.06226787343621254,0.9792588353157043,1.2483627796173096,0.6878812313079834,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,77,0.05908386781811714,0.9785979390144348,1.4168962240219116,0.6868645548820496,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,78,0.05397854000329971,0.9808347225189209,1.329249620437622,0.6807645559310913,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,79,0.06069108843803406,0.9791571497917175,1.4286173582077026,0.6842212080955505,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,80,0.056557632982730865,0.97956383228302,1.2910683155059814,0.6775111556053162,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,81,0.05371805652976036,0.9819023013114929,1.3754533529281616,0.6850345730781555,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,82,0.0586957149207592,0.9789029359817505,1.3299131393432617,0.6911346316337585,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,83,0.05195072293281555,0.9817497730255127,1.5868276357650757,0.6817812323570251,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,84,0.052913907915353775,0.9824615120887756,1.3883492946624756,0.6888979077339172,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,85,0.053563348948955536,0.9815973043441772,1.3500337600708008,0.6925579309463501,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,86,0.05537416785955429,0.9815973043441772,1.4208199977874756,0.675884485244751,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,87,0.05214358866214752,0.9828173518180847,1.4340940713882446,0.6703944802284241,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,88,0.052616268396377563,0.9831731915473938,1.4826740026474,0.6750711798667908,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,89,0.05569584667682648,0.9812414050102234,1.4609062671661377,0.6891012787818909,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,90,0.04712039604783058,0.9835798740386963,1.5432108640670776,0.6756811738014221,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,91,0.04814257100224495,0.9835798740386963,1.4744173288345337,0.6821878552436829,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,92,0.043508633971214294,0.984139084815979,1.4589852094650269,0.6899145841598511,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,93,0.05585487186908722,0.9810889363288879,1.4659099578857422,0.6781212091445923,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,94,0.04959776625037193,0.9828681945800781,1.5895017385482788,0.6795445084571838,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,95,0.04893583431839943,0.9839357137680054,1.4237064123153687,0.7004880309104919,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,96,0.045937925577163696,0.9850032925605774,1.6828432083129883,0.6722244620323181,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,97,0.053337130695581436,0.9832240343093872,1.5485366582870483,0.679341197013855,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,98,0.045412782579660416,0.9842916131019592,1.4221223592758179,0.6789345145225525,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,99,0.051811493933200836,0.9826139807701111,1.6187834739685059,0.6901179552078247,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
BPNN_v2,100,0.052922025322914124,0.9836307168006897,1.544134259223938,0.6886945962905884,2023-04-06 15:05:23,animal_3_learning_day_11,without frame subtraction
,,,,,,,,
BPNN_v2,1,1.0716999769210815,0.44756239652633667,1.0043270587921143,0.4516063332557678,2023-04-07 16:29:24,animal3learnday11,without frame subtraction
,,,,,,,,
BPNN_v2,1,1.048173189163208,0.4552895128726959,1.0064512491226196,0.4516063332557678,2023-04-07 16:39:58,animal3learnday11,without frame subtraction
,,,,,,,,
BPNN_v2,1,1.1008132696151733,0.4575771391391754,1.0041589736938477,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,2,1.0065199136734009,0.46337246894836426,1.0039498805999756,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,3,1.0064283609390259,0.46337246894836426,1.0051822662353516,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,4,1.0065643787384033,0.46337246894836426,1.003862977027893,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,5,1.006588101387024,0.46337246894836426,1.0040879249572754,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,6,1.0065079927444458,0.46337246894836426,1.0045326948165894,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,7,1.0064796209335327,0.46337246894836426,1.00390625,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,8,1.0066883563995361,0.46337246894836426,1.0038875341415405,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,9,1.006568193435669,0.46337246894836426,1.004787802696228,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,10,1.0064775943756104,0.46337246894836426,1.004895567893982,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,11,1.0064157247543335,0.46337246894836426,1.0047564506530762,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,12,1.0066771507263184,0.46337246894836426,1.0036147832870483,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,13,1.0066834688186646,0.46337246894836426,1.0042455196380615,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,14,1.006737470626831,0.46337246894836426,1.0042715072631836,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,15,1.0065590143203735,0.46337246894836426,1.004629135131836,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,16,1.0065017938613892,0.46337246894836426,1.0037455558776855,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,17,1.006524920463562,0.46337246894836426,1.003577709197998,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,18,1.00648033618927,0.46337246894836426,1.0035183429718018,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,19,1.006612777709961,0.46337246894836426,1.0049235820770264,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,20,1.0065526962280273,0.46337246894836426,1.005300521850586,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,21,1.006507396697998,0.46337246894836426,1.005763053894043,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,22,1.006491780281067,0.46337246894836426,1.0056158304214478,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,23,1.0064589977264404,0.46337246894836426,1.0046454668045044,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,24,1.0065568685531616,0.46337246894836426,1.0038387775421143,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,25,1.0065394639968872,0.46337246894836426,1.003953456878662,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,26,1.0064936876296997,0.46337246894836426,1.0036784410476685,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,27,1.0065118074417114,0.46337246894836426,1.0043883323669434,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,28,1.0065033435821533,0.46337246894836426,1.0050805807113647,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,29,1.0064928531646729,0.46337246894836426,1.0041249990463257,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,30,1.006527304649353,0.46337246894836426,1.0036273002624512,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,31,1.006531000137329,0.46337246894836426,1.0048645734786987,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,32,1.006467342376709,0.46337246894836426,1.004168152809143,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,33,1.0065348148345947,0.46337246894836426,1.0041942596435547,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,34,1.0065056085586548,0.46337246894836426,1.004644513130188,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,35,1.0065068006515503,0.46337246894836426,1.0051854848861694,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,36,1.0065733194351196,0.46337246894836426,1.0037059783935547,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,37,1.006506323814392,0.46337246894836426,1.0053036212921143,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,38,1.0065557956695557,0.46337246894836426,1.0040173530578613,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,39,1.0063951015472412,0.46337246894836426,1.0053155422210693,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,40,1.0064514875411987,0.46337246894836426,1.0047742128372192,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,41,1.006476640701294,0.46337246894836426,1.0037925243377686,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,42,1.0063421726226807,0.46337246894836426,1.004630208015442,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,43,1.0064903497695923,0.46337246894836426,1.0046306848526,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,44,1.006579875946045,0.46337246894836426,1.0039925575256348,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,45,1.006674885749817,0.46337246894836426,1.0044620037078857,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,46,1.0064661502838135,0.46337246894836426,1.0043174028396606,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,47,1.0064313411712646,0.46337246894836426,1.0036487579345703,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,48,1.0064616203308105,0.46337246894836426,1.0042880773544312,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,49,1.0065374374389648,0.46337246894836426,1.0044647455215454,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
BPNN_v2,50,1.0064489841461182,0.46337246894836426,1.0039808750152588,0.4516063332557678,2023-04-07 17:47:56,animal3learnday11,without frame subtraction
,,,,,,,,
BPNN_v2,1,1.0551835298538208,0.4524935185909271,1.010786533355713,0.4516063332557678,2023-04-08 18:02:19,animal3learnday11,without frame subtraction
BPNN_v2,2,0.995047926902771,0.46474504470825195,0.9894533157348633,0.4516063332557678,2023-04-08 18:02:19,animal3learnday11,without frame subtraction
BPNN_v2,3,0.9621376991271973,0.4907732307910919,0.947257399559021,0.5347702503204346,2023-04-08 18:02:19,animal3learnday11,without frame subtraction
BPNN_v2,4,0.9278529286384583,0.5281887054443359,0.9457256197929382,0.489833265542984,2023-04-08 18:02:19,animal3learnday11,without frame subtraction
BPNN_v2,5,0.8899792432785034,0.5661125779151917,0.8831161856651306,0.5583570599555969,2023-04-08 18:02:19,animal3learnday11,without frame subtraction
BPNN_v2,6,0.8568286299705505,0.5808550715446472,0.8547646403312683,0.6053273677825928,2023-04-08 18:02:19,animal3learnday11,without frame subtraction
BPNN_v2,7,0.8196712136268616,0.6110517978668213,0.8258557319641113,0.6067507266998291,2023-04-08 18:02:19,animal3learnday11,without frame subtraction
BPNN_v2,8,0.793857216835022,0.6280819773674011,0.8141559958457947,0.6000406742095947,2023-04-08 18:02:19,animal3learnday11,without frame subtraction
BPNN_v2,9,0.7679539918899536,0.6420111060142517,0.8362135887145996,0.587433934211731,2023-04-08 18:02:19,animal3learnday11,without frame subtraction
BPNN_v2,10,0.7441068291664124,0.6576178073883057,0.8040271997451782,0.6230174899101257,2023-04-08 18:02:19,animal3learnday11,without frame subtraction
,,,,,,,,
BPNN_v2,1,1.073927879333496,0.4519343078136444,1.0054086446762085,0.40504270792007446,2023-04-08 18:17:06,animal3learnday11,without frame subtraction
BPNN_v2,2,1.0124789476394653,0.45589953660964966,1.0028657913208008,0.4516063332557678,2023-04-08 18:17:06,animal3learnday11,without frame subtraction
BPNN_v2,3,0.9981560111045837,0.46606680750846863,0.9670735597610474,0.5032533407211304,2023-04-08 18:17:06,animal3learnday11,without frame subtraction
BPNN_v2,4,0.9373450875282288,0.5163438320159912,0.9016873836517334,0.5199267864227295,2023-04-08 18:17:06,animal3learnday11,without frame subtraction
BPNN_v2,5,0.8703797459602356,0.5808042287826538,0.8838713765144348,0.517690122127533,2023-04-08 18:17:06,animal3learnday11,without frame subtraction
BPNN_v2,6,0.8232389688491821,0.6135427951812744,0.7436917424201965,0.6866612434387207,2023-04-08 18:17:06,animal3learnday11,without frame subtraction
BPNN_v2,7,0.75029456615448,0.6580244898796082,0.7013882994651794,0.6945912837982178,2023-04-08 18:17:06,animal3learnday11,without frame subtraction
BPNN_v2,8,0.7074809670448303,0.6813583374023438,0.6576719284057617,0.7185847759246826,2023-04-08 18:17:06,animal3learnday11,without frame subtraction
BPNN_v2,9,0.6765235662460327,0.6982359886169434,0.6669784188270569,0.6935746073722839,2023-04-08 18:17:06,animal3learnday11,without frame subtraction
BPNN_v2,10,0.6284102201461792,0.7258909344673157,0.6000152826309204,0.7397316098213196,2023-04-08 18:17:06,animal3learnday11,without frame subtraction
,,,,,,,,
BPNN_v2,1,1.0844460725784302,0.4518834948539734,1.003697395324707,0.4516063332557678,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
BPNN_v2,2,1.0053272247314453,0.46291494369506836,0.994099497795105,0.4516063332557678,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
BPNN_v2,3,0.9892043471336365,0.4644400477409363,0.963097333908081,0.4570963680744171,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
BPNN_v2,4,0.962658166885376,0.47689491510391235,0.9534447193145752,0.5099633932113647,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
BPNN_v2,5,0.9366216659545898,0.50892174243927,0.9376263618469238,0.48454657196998596,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
BPNN_v2,6,0.8959949612617493,0.5478115081787109,0.8717010021209717,0.6000406742095947,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
BPNN_v2,7,0.8525267839431763,0.5836002230644226,0.850772500038147,0.5851972103118896,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
BPNN_v2,8,0.8207197785377502,0.6092725396156311,0.8414201140403748,0.6108174324035645,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
BPNN_v2,9,0.803525984287262,0.6257435083389282,0.8414953351020813,0.5827572345733643,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
BPNN_v2,10,0.7790765166282654,0.6361140608787537,0.8086246252059937,0.6293208599090576,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
BPNN_v2,11,0.7566333413124084,0.6523816585540771,0.8073754906654358,0.6295241713523865,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
BPNN_v2,12,0.7340652346611023,0.6638706922531128,0.8330231308937073,0.5843839049339294,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
BPNN_v2,13,0.7243412137031555,0.6706827282905579,0.7960754632949829,0.6315575242042542,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
BPNN_v2,14,0.6962194442749023,0.6921356320381165,0.7904205918312073,0.6431476473808289,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
BPNN_v2,15,0.6629453301429749,0.7070306539535522,0.7453095316886902,0.6669377684593201,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
BPNN_v2,16,0.649717390537262,0.715215265750885,0.7288551330566406,0.6777145266532898,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
BPNN_v2,17,0.6192896366119385,0.7263992428779602,0.7485058903694153,0.6848312616348267,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
BPNN_v2,18,0.5985523462295532,0.7384982705116272,0.7308882474899292,0.6697844862937927,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
BPNN_v2,19,0.5822854042053223,0.7519699335098267,0.7969491481781006,0.6337942481040955,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
BPNN_v2,20,0.5600426197052002,0.7592394948005676,0.6924822330474854,0.6949979662895203,2023-04-08 19:37:02,animal3learnday11,without frame subtraction
,,,,,,,,
BPNN_v2,1,1.0532079935073853,0.45595037937164307,1.0024585723876953,0.4516063332557678,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,2,1.004435420036316,0.46245741844177246,0.9937386512756348,0.4516063332557678,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,3,0.9877671003341675,0.4665243327617645,0.9688881039619446,0.4701097905635834,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,4,0.9551194310188293,0.49189162254333496,0.9297308921813965,0.5508336424827576,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,5,0.9207997918128967,0.5304763317108154,0.8688828945159912,0.5705571174621582,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,6,0.8877307176589966,0.562960684299469,0.8087876439094543,0.6610410809516907,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,7,0.8422805070877075,0.5970209836959839,0.7636798024177551,0.6777145266532898,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,8,0.7974595427513123,0.6309287548065186,0.7506104707717896,0.6337942481040955,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,9,0.7674639821052551,0.647908091545105,0.6935802102088928,0.6947946548461914,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,10,0.7266322374343872,0.668344259262085,0.6741129159927368,0.6848312616348267,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,11,0.706615149974823,0.6830359697341919,0.6498267650604248,0.7163481116294861,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,12,0.6770505309104919,0.7001677751541138,0.7012747526168823,0.6533143520355225,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,13,0.6620627045631409,0.7069289684295654,0.6376262307167053,0.7208214998245239,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,14,0.6386960744857788,0.7210106253623962,0.5980052351951599,0.7476616501808167,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,15,0.6206393241882324,0.7257384061813354,0.6067211031913757,0.7452216148376465,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,16,0.6025624871253967,0.7363631725311279,0.6217336058616638,0.7139080762863159,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,17,0.5848473310470581,0.7439377903938293,0.5955604314804077,0.7309882044792175,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,18,0.5744898915290833,0.7510040402412415,0.5869396924972534,0.7521350383758545,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,19,0.5560527443885803,0.7590869665145874,0.5937055945396423,0.7458316683769226,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,20,0.5472632646560669,0.7636622190475464,0.5791051983833313,0.748271644115448,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,21,0.52545166015625,0.7743378281593323,0.5845445990562439,0.7435949444770813,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,22,0.519285261631012,0.7770830392837524,0.5836079120635986,0.7415615916252136,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,23,0.5076717138290405,0.7827766537666321,0.6077407598495483,0.7360715866088867,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,24,0.49298131465911865,0.7896395921707153,0.6069865822792053,0.7259048223495483,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,25,0.4922794997692108,0.7937573194503784,0.5745450854301453,0.7537617087364197,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,26,0.4769156873226166,0.7960957884788513,0.5794086456298828,0.7444083094596863,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,27,0.4679085612297058,0.8030603528022766,0.5864112973213196,0.7525416612625122,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,28,0.4531494677066803,0.8077881336212158,0.5779279470443726,0.7454249858856201,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,29,0.4444964528083801,0.8142443299293518,0.594567596912384,0.7405449151992798,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,30,0.439365416765213,0.8141934871673584,0.5955435633659363,0.7423749566078186,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,31,0.4203391373157501,0.8252249360084534,0.5808619856834412,0.746441662311554,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,32,0.4141192138195038,0.8253266215324402,0.594528317451477,0.7437983155250549,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,33,0.4128319025039673,0.8272584080696106,0.5618534088134766,0.7618950605392456,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,34,0.4009228050708771,0.8326470255851746,0.6343781352043152,0.7295648455619812,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,35,0.40040796995162964,0.8339687585830688,0.6007204055786133,0.7555916905403137,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,36,0.38825303316116333,0.8394591212272644,0.5912482142448425,0.7562016844749451,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,37,0.3811838924884796,0.8416450619697571,0.629428505897522,0.7354615926742554,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,38,0.3716253936290741,0.8456102609634399,0.5935555100440979,0.7584384083747864,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,39,0.3689921200275421,0.8519648313522339,0.5865552425384521,0.7562016844749451,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,40,0.3519521951675415,0.8553200364112854,0.6076197624206543,0.7470516562461853,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,41,0.35083290934562683,0.8567942380905151,0.6473561525344849,0.7407482862472534,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,42,0.34637853503227234,0.858776867389679,0.6222261786460876,0.7415615916252136,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,43,0.3364183008670807,0.864673912525177,0.6887047290802002,0.7303782105445862,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,44,0.32882028818130493,0.8668598532676697,0.6596994996070862,0.7498983144760132,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,45,0.32513707876205444,0.8688424825668335,0.5897069573402405,0.7553883790969849,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,46,0.3288523554801941,0.8670631647109985,0.6367872357368469,0.7427816390991211,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
BPNN_v2,47,0.3194521367549896,0.8707742094993591,0.5939993262290955,0.749085009098053,2023-04-09 14:01:57,animal3learnday11,without frame subtraction
